# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# E_F               =    -3.9918
# k_min, k_max      =     0.0000    2.2762
# E_min, E_max      =   -12.0000    4.0000
# Nbands, Nspin, Nk =     26     1   145
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      1.384654     -8.294900  1
      1.398100     -8.357900  1
      1.411547     -8.417000  1
      1.424994     -8.472000  1
      1.438441     -8.522700  1
      1.451887     -8.568700  1
      1.465334     -8.610000  1
      1.478781     -8.646300  1
      1.492228     -8.677600  1
      1.505675     -8.703700  1
      1.519121     -8.724600  1
      1.532568     -8.740200  1
      1.546015     -8.750400  1
      1.559462     -8.755300  1
      1.572909     -8.754900  1
      1.586355     -8.749000  1
      1.599802     -8.737800  1
      1.613249     -8.721100  1
      1.626696     -8.699100  1
      1.644736     -8.761600  1
      1.662777     -8.800800  1
      1.680818     -8.817000  1
      1.698859     -8.811300  1
      1.716899     -8.784700  1
      1.734940     -8.738800  1
      1.752981     -8.675200  1
      1.771022     -8.595200  1
      1.789063     -8.500200  1
      1.807103     -8.391700  1
      1.825144     -8.270600  1
      1.843185     -8.138000  1
      1.861226     -7.995000  1
      1.879266     -7.842200  1
      1.897307     -7.680700  1
      1.915348     -7.511000  1
      1.933389     -7.334000  1
      1.951429     -7.150300  1
      1.969470     -6.960900  1
      1.987511     -6.766500  1
      2.005552     -6.567900  1
      2.023592     -6.366300  1
      2.041633     -6.162600  1
      2.059674     -5.958200  1
      2.077715     -5.754400  1
      2.095755     -5.552900  1
      2.113796     -5.355600  1
      2.131837     -5.164600  1
      2.149878     -4.982300  1
      2.167918     -4.811400  1
      2.185959     -4.655300  1
      2.204000     -4.517500  1
      2.222041     -4.402300  1
      2.240081     -4.314500  1
      2.258122     -4.259200  1
      2.276163     -4.240000  1


      0.000000     -5.530500  1
      0.014730     -5.529000  1
      0.029460     -5.524700  1
      0.044191     -5.517600  1
      0.058921     -5.507600  1
      0.073651     -5.494700  1
      0.088381     -5.479000  1
      0.103112     -5.460400  1
      0.117842     -5.439000  1
      0.132572     -5.414700  1
      0.147302     -5.387600  1
      0.162032     -5.357600  1
      0.176763     -5.324900  1
      0.191493     -5.289400  1
      0.206223     -5.251100  1
      0.220953     -5.210200  1
      0.235683     -5.166600  1
      0.250414     -5.120600  1
      0.265144     -5.072000  1
      0.279874     -5.021300  1
      0.294604     -4.968400  1
      0.309335     -4.913600  1
      0.324065     -4.857100  1
      0.338795     -4.799400  1
      0.353525     -4.740700  1
      0.368255     -4.681500  1
      0.382986     -4.622500  1
      0.397716     -4.564200  1
      0.412446     -4.507600  1
      0.427176     -4.453400  1
      0.441906     -4.402800  1
      0.456637     -4.357000  1
      0.471367     -4.317100  1
      0.486097     -4.284400  1
      0.500827     -4.260100  1
      0.515558     -4.245100  1
      0.530288     -4.240000  1
      0.547297     -4.256900  1
      0.564306     -4.305600  1
      0.581315     -4.381800  1
      0.598324     -4.479600  1
      0.615333     -4.593200  1
      0.632342     -4.717700  1
      0.649351     -4.849000  1
      0.666360     -4.984200  1
      0.683369     -5.120900  1
      0.700378     -5.257600  1
      0.717387     -5.392900  1
      0.734396     -5.525900  1
      0.751405     -5.655900  1
      0.768414     -5.782200  1
      0.785423     -5.904600  1
      0.802432     -6.022600  1
      0.819441     -6.135900  1
      0.836450     -6.244400  1
      0.853459     -6.347700  1
      0.870468     -6.445900  1
      0.887477     -6.538600  1
      0.904486     -6.625800  1
      0.921495     -6.707400  1
      0.938504     -6.783300  1
      0.955513     -6.853300  1
      0.972522     -6.917500  1
      0.989530     -6.975800  1
      1.006539     -7.028100  1
      1.023548     -7.074300  1
      1.040557     -7.114500  1
      1.057566     -7.148500  1
      1.074575     -7.176400  1
      1.091584     -7.198100  1
      1.108593     -7.213600  1
      1.125602     -7.222900  1
      1.142611     -7.226000  1
      1.156058     -7.231700  1
      1.169505     -7.248300  1
      1.182952     -7.274300  1
      1.196399     -7.308300  1
      1.209845     -7.348700  1
      1.223292     -7.393600  1
      1.236739     -7.441200  1
      1.250186     -7.489800  1
      1.263632     -7.537800  1
      1.277079     -7.583500  1
      1.290526     -7.625700  1
      1.303973     -7.662900  1
      1.317420     -7.694100  1
      1.330866     -7.718300  1
      1.344313     -7.734400  1
      1.357760     -7.741800  1
      1.371207     -7.739900  1
      1.384654     -7.728300  1
      1.398100     -7.706900  1
      1.411547     -7.675700  1
      1.424994     -7.634900  1
      1.438441     -7.585200  1
      1.451887     -7.527100  1
      1.465334     -7.461600  1
      1.478781     -7.390000  1
      1.492228     -7.313700  1
      1.505675     -7.234200  1
      1.519121     -7.153500  1
      1.532568     -7.073900  1
      1.546015     -6.997900  1
      1.559462     -6.928500  1
      1.572909     -6.868800  1
      1.586355     -6.822500  1
      1.599802     -6.792900  1
      1.613249     -6.783100  1
      1.626696     -6.795000  1
      1.644736     -6.722700  1
      1.662777     -6.645500  1
      1.680818     -6.563700  1
      1.698859     -6.477500  1
      1.716899     -6.387200  1
      1.734940     -6.293200  1
      1.752981     -6.195800  1
      1.771022     -6.095500  1
      1.789063     -5.992700  1
      1.807103     -5.887800  1
      1.825144     -5.781500  1
      1.843185     -5.674300  1
      1.861226     -5.566700  1
      1.879266     -5.459700  1
      1.897307     -5.353700  1
      1.915348     -5.249600  1
      1.933389     -5.148100  1
      1.951429     -5.050100  1
      1.969470     -4.956200  1
      1.987511     -4.867200  1
      2.005552     -4.783600  1
      2.023592     -4.705900  1
      2.041633     -4.634500  1
      2.059674     -4.569600  1
      2.077715     -4.511300  1
      2.095755     -4.459500  1
      2.113796     -4.414000  1
      2.131837     -4.374600  1
      2.149878     -4.341000  1
      2.167918     -4.312900  1
      2.185959     -4.289800  1
      2.204000     -4.271400  1
      2.222041     -4.257500  1
      2.240081     -4.247700  1
      2.258122     -4.241900  1
      2.276163     -4.240000  1


      0.000000     -2.879900  1
      0.014730     -2.878000  1
      0.029460     -2.872500  1
      0.044191     -2.863300  1
      0.058921     -2.850500  1
      0.073651     -2.834000  1
      0.088381     -2.813800  1
      0.103112     -2.790100  1
      0.117842     -2.762700  1
      0.132572     -2.731800  1
      0.147302     -2.697500  1
      0.162032     -2.659800  1
      0.176763     -2.618700  1
      0.191493     -2.574500  1
      0.206223     -2.527200  1
      0.220953     -2.477000  1
      0.235683     -2.424000  1
      0.250414     -2.368500  1
      0.265144     -2.310600  1
      0.279874     -2.250700  1
      0.294604     -2.189000  1
      0.309335     -2.126100  1
      0.324065     -2.062400  1
      0.338795     -1.998700  1
      0.353525     -1.935700  1
      0.368255     -1.874600  1
      0.382986     -1.816400  1
      0.397716     -1.762900  1
      0.412446     -1.715700  1
      0.427176     -1.677200  1
      0.441906     -1.650100  1
      0.456637     -1.637300  1
      0.471367     -1.641500  1
      0.486097     -1.671200  1
      0.500827     -1.704700  1
      0.515558     -1.725400  1
      0.530288     -1.735000  1
      0.547297     -1.739900  1
      0.564306     -1.760000  1
      0.581315     -1.793700  1
      0.598324     -1.840900  1
      0.615333     -1.901300  1
      0.632342     -1.973700  1
      0.649351     -2.056700  1
      0.666360     -2.148400  1
      0.683369     -2.246900  1
      0.700378     -2.350400  1
      0.717387     -2.457000  1
      0.734396     -2.565200  1
      0.751405     -2.673600  1
      0.768414     -2.780700  1
      0.785423     -2.885700  1
      0.802432     -2.987600  1
      0.819441     -3.085500  1
      0.836450     -3.178800  1
      0.853459     -3.266900  1
      0.870468     -3.349300  1
      0.887477     -3.425500  1
      0.904486     -3.495100  1
      0.921495     -3.557900  1
      0.938504     -3.613500  1
      0.955513     -3.661600  1
      0.972522     -3.701900  1
      0.989530     -3.734400  1
      1.006539     -3.758600  1
      1.023548     -3.774500  1
      1.040557     -3.781800  1
      1.057566     -3.780300  1
      1.074575     -3.769800  1
      1.091584     -3.750200  1
      1.108593     -3.721200  1
      1.125602     -3.682700  1
      1.142611     -3.635300  1
      1.156058     -3.636600  1
      1.169505     -3.616400  1
      1.182952     -3.574400  1
      1.196399     -3.511600  1
      1.209845     -3.429100  1
      1.223292     -3.328500  1
      1.236739     -3.211200  1
      1.250186     -3.078700  1
      1.263632     -2.932600  1
      1.277079     -2.774000  1
      1.290526     -2.604300  1
      1.303973     -2.424500  1
      1.317420     -2.235500  1
      1.330866     -2.038100  1
      1.344313     -1.833200  1
      1.357760     -1.621400  1
      1.371207     -1.403400  1
      1.384654     -1.179900  1
      1.398100     -0.951300  1
      1.411547     -0.718500  1
      1.424994     -0.482000  1
      1.438441     -0.421000  1
      1.451887     -0.659200  1
      1.465334     -0.923500  1
      1.478781     -1.189300  1
      1.492228     -1.449500  1
      1.505675     -1.700700  1
      1.519121     -1.940200  1
      1.532568     -2.165800  1
      1.546015     -2.374800  1
      1.559462     -2.564500  1
      1.572909     -2.731700  1
      1.586355     -2.873000  1
      1.599802     -2.985200  1
      1.613249     -3.065200  1
      1.626696     -3.111000  1
      1.644736     -3.023100  1
      1.662777     -2.929500  1
      1.680818     -2.830500  1
      1.698859     -2.726700  1
      1.716899     -2.618500  1
      1.734940     -2.506800  1
      1.752981     -2.392100  1
      1.771022     -2.275400  1
      1.789063     -2.157800  1
      1.807103     -2.040500  1
      1.825144     -1.924900  1
      1.843185     -1.812800  1
      1.861226     -1.705900  1
      1.879266     -1.606200  1
      1.897307     -1.515700  1
      1.915348     -1.436300  1
      1.933389     -1.369400  1
      1.951429     -1.316200  1
      1.969470     -1.276800  1
      1.987511     -1.250700  1
      2.005552     -1.236900  1
      2.023592     -1.233900  1
      2.041633     -1.239700  1
      2.059674     -1.252800  1
      2.077715     -1.271400  1
      2.095755     -1.339700  1
      2.113796     -1.414400  1
      2.131837     -1.481200  1
      2.149878     -1.540100  1
      2.167918     -1.591200  1
      2.185959     -1.634300  1
      2.204000     -1.669600  1
      2.222041     -1.697100  1
      2.240081     -1.716600  1
      2.258122     -1.728400  1
      2.276163     -1.735000  1


      0.000000     -0.873500  1
      0.014730     -0.871900  1
      0.029460     -0.867000  1
      0.044191     -0.859000  1
      0.058921     -0.848000  1
      0.073651     -0.834400  1
      0.088381     -0.818500  1
      0.103112     -0.800700  1
      0.117842     -0.781800  1
      0.132572     -0.762200  1
      0.147302     -0.742900  1
      0.162032     -0.724700  1
      0.176763     -0.708800  1
      0.191493     -0.696200  1
      0.206223     -0.688200  1
      0.220953     -0.686100  1
      0.235683     -0.691000  1
      0.250414     -0.704100  1
      0.265144     -0.726200  1
      0.279874     -0.757700  1
      0.294604     -0.798800  1
      0.309335     -0.849200  1
      0.324065     -0.908100  1
      0.338795     -0.974300  1
      0.353525     -1.046500  1
      0.368255     -1.122900  1
      0.382986     -1.201900  1
      0.397716     -1.281600  1
      0.412446     -1.360200  1
      0.427176     -1.435800  1
      0.441906     -1.506600  1
      0.456637     -1.570600  1
      0.471367     -1.626000  1
      0.486097     -1.671200  1
      0.500827     -1.704700  1
      0.515558     -1.725400  1
      0.530288     -1.732300  1
      0.547297     -1.713200  1
      0.564306     -1.652500  1
      0.581315     -1.556200  1
      0.598324     -1.430400  1
      0.615333     -1.280700  1
      0.632342     -1.112100  1
      0.649351     -0.928600  1
      0.666360     -0.733300  1
      0.683369     -0.528500  1
      0.700378     -0.316000  1
      0.717387     -0.097100  1
      0.734396      0.118100  1
      0.751405     -0.023500  1
      0.768414     -0.201000  1
      0.785423     -0.401100  1
      0.802432     -0.613800  1
      0.819441     -0.832200  1
      0.836450     -1.051800  1
      0.853459     -1.269000  1
      0.870468     -1.481600  1
      0.887477     -1.687900  1
      0.904486     -1.886600  1
      0.921495     -2.076800  1
      0.938504     -2.257900  1
      0.955513     -2.429300  1
      0.972522     -2.590800  1
      0.989530     -2.742000  1
      1.006539     -2.882900  1
      1.023548     -3.013300  1
      1.040557     -3.133200  1
      1.057566     -3.242500  1
      1.074575     -3.341500  1
      1.091584     -3.430000  1
      1.108593     -3.508300  1
      1.125602     -3.576400  1
      1.142611     -3.633600  1
      1.156058     -3.610100  1
      1.169505     -3.564200  1
      1.182952     -3.497400  1
      1.196399     -3.411200  1
      1.209845     -3.307000  1
      1.223292     -3.186300  1
      1.236739     -3.050600  1
      1.250186     -2.901200  1
      1.263632     -2.739400  1
      1.277079     -2.566500  1
      1.290526     -2.383300  1
      1.303973     -2.190700  1
      1.317420     -1.989600  1
      1.330866     -1.780700  1
      1.344313     -1.564900  1
      1.357760     -1.342800  1
      1.371207     -1.115800  1
      1.384654     -0.885800  1
      1.398100     -0.657200  1
      1.411547     -0.444800  1
      1.424994     -0.316900  1
      1.438441     -0.243000  1
      1.451887     -0.002700  1
      1.465334      0.236700  1
      1.478781      0.470800  1
      1.492228      0.688900  1
      1.505675      0.862100  1
      1.519121      0.929100  1
      1.532568      0.870800  1
      1.546015      0.748800  1
      1.559462      0.604600  1
      1.572909      0.453400  1
      1.586355      0.300800  1
      1.599802      0.149500  1
      1.613249      0.000600  1
      1.626696     -0.145000  1
      1.644736      0.290800  1
      1.662777      0.733200  1
      1.680818      1.177400  1
      1.698859      1.611000  1
      1.716899      1.983900  1
      1.734940      1.766200  1
      1.752981      1.543200  1
      1.771022      1.326500  1
      1.789063      1.116500  1
      1.807103      0.913100  1
      1.825144      0.716600  1
      1.843185      0.527100  1
      1.861226      0.344600  1
      1.879266      0.169400  1
      1.897307      0.001400  1
      1.915348     -0.159100  1
      1.933389     -0.312100  1
      1.951429     -0.457500  1
      1.969470     -0.595200  1
      1.987511     -0.725100  1
      2.005552     -0.847200  1
      2.023592     -0.961500  1
      2.041633     -1.067900  1
      2.059674     -1.166400  1
      2.077715     -1.257000  1
      2.095755     -1.294400  1
      2.113796     -1.320900  1
      2.131837     -1.350600  1
      2.149878     -1.383700  1
      2.167918     -1.422000  1
      2.185959     -1.496900  1
      2.204000     -1.570600  1
      2.222041     -1.635600  1
      2.240081     -1.687800  1
      2.258122     -1.722200  1
      2.276163     -1.732300  1


      0.000000     -0.873500  1
      0.014730     -0.871900  1
      0.029460     -0.867000  1
      0.044191     -0.859000  1
      0.058921     -0.848000  1
      0.073651     -0.834400  1
      0.088381     -0.818500  1
      0.103112     -0.800700  1
      0.117842     -0.781800  1
      0.132572     -0.762200  1
      0.147302     -0.742900  1
      0.162032     -0.724700  1
      0.176763     -0.708800  1
      0.191493     -0.696200  1
      0.206223     -0.688200  1
      0.220953     -0.686100  1
      0.235683     -0.691000  1
      0.250414     -0.704100  1
      0.265144     -0.726200  1
      0.279874     -0.757700  1
      0.294604     -0.798800  1
      0.309335     -0.849200  1
      0.324065     -0.908100  1
      0.338795     -0.974300  1
      0.353525     -1.046500  1
      0.368255     -1.122900  1
      0.382986     -1.201900  1
      0.397716     -1.281600  1
      0.412446     -1.360200  1
      0.427176     -1.435800  1
      0.441906     -1.506600  1
      0.456637     -1.570600  1
      0.471367     -1.626000  1
      0.486097     -1.662500  1
      0.500827     -1.694100  1
      0.515558     -1.723200  1
      0.530288     -1.732300  1
      0.547297     -1.711500  1
      0.564306     -1.650700  1
      0.581315     -1.554500  1
      0.598324     -1.428700  1
      0.615333     -1.279000  1
      0.632342     -1.110500  1
      0.649351     -0.927000  1
      0.666360     -0.731700  1
      0.683369     -0.527000  1
      0.700378     -0.314500  1
      0.717387     -0.095600  1
      0.734396      0.127200  1
      0.751405      0.356000  1
      0.768414      0.588700  1
      0.785423      0.824900  1
      0.802432      1.064100  1
      0.819441      1.306000  1
      0.836450      1.550500  1
      0.853459      1.797200  1
      0.870468      2.046200  1
      0.887477      2.297200  1
      0.904486      2.550300  1
      0.921495      2.805200  1
      0.938504      3.061900  1
      0.955513      3.320300  1
      0.972522      3.580000  1
      0.989530      3.840800  1
      1.263632      3.911100  1
      1.277079      3.583000  1
      1.290526      3.251800  1
      1.303973      2.919200  1
      1.317420      2.587000  1
      1.330866      2.256200  1
      1.344313      1.927900  1
      1.357760      1.603300  1
      1.371207      1.283700  1
      1.384654      0.971300  1
      1.398100      0.670800  1
      1.411547      0.397100  1
      1.424994      0.219100  1
      1.438441      0.284300  1
      1.451887      0.495400  1
      1.465334      0.744900  1
      1.478781      1.008800  1
      1.492228      1.280900  1
      1.505675      1.558600  1
      1.519121      1.611000  1
      1.532568      1.753200  1
      1.546015      1.962800  1
      1.559462      2.197000  1
      1.572909      2.438600  1
      1.586355      2.677700  1
      1.599802      2.903400  1
      1.613249      3.096200  1
      1.626696      3.224400  1
      1.644736      2.968800  1
      1.662777      2.717700  1
      1.680818      2.471400  1
      1.698859      2.230600  1
      1.716899      1.995400  1
      1.734940      2.110200  1
      1.752981      1.976300  1
      1.771022      1.776400  1
      1.789063      1.565000  1
      1.807103      1.354600  1
      1.825144      1.148900  1
      1.843185      0.949600  1
      1.861226      0.757500  1
      1.879266      0.573000  1
      1.897307      0.396400  1
      1.915348      0.227800  1
      1.933389      0.067100  1
      1.951429     -0.085700  1
      1.969470     -0.230700  1
      1.987511     -0.368200  1
      2.005552     -0.498600  1
      2.023592     -0.622000  1
      2.041633     -0.739100  1
      2.059674     -0.850200  1
      2.077715     -0.955800  1
      2.095755     -1.056400  1
      2.113796     -1.152500  1
      2.131837     -1.244600  1
      2.149878     -1.332700  1
      2.167918     -1.416500  1
      2.185959     -1.465900  1
      2.204000     -1.519800  1
      2.222041     -1.584400  1
      2.240081     -1.653600  1
      2.258122     -1.710500  1
      2.276163     -1.732300  1


      0.191493      3.836400  1
      0.206223      3.677100  1
      0.220953      3.488500  1
      0.235683      3.269200  1
      0.250414      3.041600  1
      0.265144      2.807500  1
      0.279874      2.568000  1
      0.294604      2.324100  1
      0.309335      2.076600  1
      0.324065      1.826200  1
      0.338795      1.573500  1
      0.353525      1.319400  1
      0.368255      1.064800  1
      0.382986      0.811200  1
      0.397716      0.560300  1
      0.412446      0.314600  1
      0.427176      0.077700  1
      0.441906     -0.145500  1
      0.456637     -0.348600  1
      0.471367     -0.523500  1
      0.486097     -0.662000  1
      0.500827     -0.759200  1
      0.515558     -0.815300  1
      0.530288     -0.833400  1
      0.547297     -0.809800  1
      0.564306     -0.741500  1
      0.581315     -0.635200  1
      0.598324     -0.500200  1
      0.615333     -0.347100  1
      0.632342     -0.187300  1
      0.649351     -0.033400  1
      0.666360      0.099700  1
      0.683369      0.194700  1
      0.700378      0.234400  1
      0.717387      0.208300  1
      0.734396      0.128700  1
      0.751405      0.357500  1
      0.768414      0.590200  1
      0.785423      0.826400  1
      0.802432      1.065600  1
      0.819441      1.307600  1
      0.836450      1.552000  1
      0.853459      1.798800  1
      0.870468      2.047800  1
      0.887477      2.298800  1
      0.904486      2.551900  1
      0.921495      2.806800  1
      0.938504      3.063500  1
      0.955513      3.321900  1
      0.972522      3.581700  1
      0.989530      3.842500  1
      1.330866      3.995400  1
      1.344313      3.793800  1
      1.357760      3.590400  1
      1.371207      3.386400  1
      1.384654      3.182900  1
      1.398100      2.980500  1
      1.411547      2.780100  1
      1.424994      2.582500  1
      1.438441      2.388500  1
      1.451887      2.199400  1
      1.465334      2.017400  1
      1.478781      1.846600  1
      1.492228      1.697400  1
      1.505675      1.598600  1
      1.519121      1.840600  1
      1.532568      2.125700  1
      1.546015      2.413000  1
      1.559462      2.701100  1
      1.572909      2.987900  1
      1.586355      3.269400  1
      1.599802      3.536600  1
      1.613249      3.766100  1
      1.626696      3.903000  1
      1.644736      3.681300  1
      1.662777      3.410300  1
      1.680818      3.152900  1
      1.698859      2.920400  1
      1.716899      2.761200  1
      1.734940      2.750500  1
      1.752981      2.582700  1
      1.771022      2.424700  1
      1.789063      2.277400  1
      1.807103      2.141800  1
      1.825144      2.019200  1
      1.843185      1.910500  1
      1.861226      1.816900  1
      1.879266      1.739300  1
      1.897307      1.678200  1
      1.915348      1.633900  1
      1.933389      1.605400  1
      1.951429      1.590800  1
      1.969470      1.586400  1
      1.987511      1.586700  1
      2.005552      1.583800  1
      2.023592      1.567600  1
      2.041633      1.526000  1
      2.059674      1.446500  1
      2.077715      1.319400  1
      2.095755      1.142200  1
      2.113796      0.920600  1
      2.131837      0.666600  1
      2.149878      0.394500  1
      2.167918      0.118600  1
      2.185959     -0.146300  1
      2.204000     -0.384800  1
      2.222041     -0.581100  1
      2.240081     -0.723100  1
      2.258122     -0.806300  1
      2.276163     -0.833400  1


      0.191493      3.836400  1
      0.206223      3.677100  1
      0.220953      3.536100  1
      0.235683      3.414500  1
      0.250414      3.313400  1
      0.265144      3.233400  1
      0.279874      3.175000  1
      0.294604      3.138000  1
      0.309335      3.122000  1
      0.324065      3.126000  1
      0.338795      3.148500  1
      0.353525      3.187700  1
      0.368255      3.241800  1
      0.382986      3.308200  1
      0.397716      3.384700  1
      0.412446      3.468300  1
      0.427176      3.556200  1
      0.441906      3.645000  1
      0.456637      3.731100  1
